time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1771432200,68.16,68.445,67.295,67.47,65.9629363240252,65.92434822496014,64.71785045845365,0,0
1771439400,67.47,67.66,65.04,65.195,65.99329934650783,65.94487928320635,64.74357675704854,0,0
1771446600,65.19,66.49,65.06,66.3522,66.0306040413069,65.9629363240252,64.81907592252328,0,0
1771511400,64.33,65.51,62.96,64.68,66.06008812130287,65.99329934650783,64.81907592252328,0,0
1771518600,64.685,65.0799,63.1165,63.51,66.06422778084004,66.0306040413069,64.83697598454192,0,0
1771525800,63.51,64.45,63.29,63.86,66.0297810779256,66.06008812130287,64.84876155279163,0,0
1771533000,63.85,65.2609,63.77,65.22,65.96411346540962,66.06422778084004,64.84876155279163,0,0
1771597800,63.76,68.22,63.58,66.62,65.88788820041852,66.0297810779256,64.84876155279163,0,0
1771605000,66.63,67.67,65.14,65.93,65.8178048117837,65.96411346540962,64.84876155279163,0,0
1771612200,65.94,67.45,65.54,66.5699,65.76677746218539,65.88788820041852,64.84876155279163,0,0
1771619400,66.59,67.16,66.38,67.11,65.7398746346648,65.8178048117837,64.84876155279163,0,0
1771857000,65.85,67.65,63.5,64.69,65.72940009396243,65.76677746218539,64.84876155279163,0,0
1771864200,64.67,65.27,63.47,65.15,65.72258605636972,65.7398746346648,64.84876155279163,0,0
1771871400,65.14,65.145,63.83,64.455,65.70651614092006,65.72940009396243,64.84876155279163,0,0
1771878600,64.46,65.9,64.41,65.81,65.67746168549752,65.72258605636972,64.84876155279163,0,0
1771943400,68.11,69.88,66.35,69.45,65.64928704726596,65.70651614092006,64.84876155279163,0,0
1771950600,69.42,69.995,68.61,69.25,65.65932495815697,65.67746168549752,64.84876155279163,0,0
1771957800,69.26,69.357,68.18,68.8604,65.72518302232146,65.64928704726596,64.84876155279163,0,0
1771965000,68.86,69.435,68.49,68.555,65.84886923957242,65.65932495815697,64.84876155279163,0,0
1772029800,70.885,72.36,70.48,70.95,66.02282297970518,65.72518302232146,64.89083294135412,0,0
1772037000,70.93,71.94,70.65,71.825,66.2495742108312,65.84886923957242,65.15236917521949,0,0
1772044200,71.815,72.1076,71.76,71.86,66.55584060840587,66.02282297970518,65.52459307533786,0,0
1772051400,71.86,72.02,71.735,71.8407,66.92989821386519,66.2495742108312,65.96213264744489,0,0
1772116200,71.05,71.11,61.63,64.965,67.30494057846886,66.55584060840587,66.04163326679287,0,0
1772123400,64.96,65.1377,62.55,63.2663,67.63089806528367,66.92989821386519,66.36540913301312,0,0
1772130600,63.25,65.04,63.17,63.84,67.86817573558034,67.30494057846886,66.62629315561482,0,0
1772137800,63.84,65.35,63.835,65.34,68.01080530734754,67.63089806528367,66.80352148309385,0,0
1772202600,61.51,63.76,60.655,62.515,68.04973215549296,67.86817573558034,66.80352148309385,0,0
1772209800,62.52,63,61.075,61.46,67.99093500158011,68.01080530734754,66.80352148309385,0,0
1772217000,61.46,62.72,61.08,62.545,67.83803506414978,68.04973215549296,69.0713368359739,0,1
1772224200,62.52,62.9,62.2,62.765,67.60692571441672,67.99093500158011,68.77713450253911,0,0
1772461800,58.15,61.81,58.05,60.3,67.3089544779578,67.83803506414978,68.56396978121431,0,0
1772469000,60.31,62.8,60.24,62.14,66.96246985227097,67.60692571441672,68.21926977672344,0,0
1772476200,62.15,62.69,61.19,61.7699,66.58293621600572,67.3089544779578,67.80353614585445,0,0
1772483400,61.78,62.82,61.74,62.66,66.18750111386913,66.96246985227097,67.35948676301437,0,0
1772548200,55.115,55.86,51.36,54.255,65.71337323322078,66.58293621600572,67.20521705028422,0,0
1772555400,54.25,55.65,53.67,54.95,65.1061765758391,66.18750111386913,66.56217440596944,0,0
1772562600,54.9599,55.48,53.26,54.015,64.33578012960555,65.71337323322078,65.7670638290123,0,0
1772569800,54.015,54.43,53.12,53.42,63.421434855658376,65.1061765758391,64.79726971939321,0,0
1772634600,55.96,57.72,54.38,56.55,62.439478960369,64.33578012960555,63.87061133383706,0,0
1772641800,56.565,57.445,56.25,56.7,61.46605277944525,63.421434855658376,62.83763998337987,0,0
1772649000,56.7,57.5,56.69,56.865,60.563264606113414,62.439478960369,61.86580986690985,0,0
1772656200,56.86,56.88,56.14,56.63,59.75744756817803,61.46605277944525,60.993382453203296,0,0
1772721000,55.315,57.6906,55.08,55.287488,59.0464870548916,60.563264606113414,60.28737659098649,0,0
1772728200,55.275,56.07,51.13,51.29,58.40406225212365,59.75744756817803,59.73274539278319,0,0
1772735400,51.28,53.61,51.27,53.19,57.78931983829965,59.0464870548916,59.106668468912076,0,0
1772742600,53.18,54.82,53.14,54.7,57.18903821920424,58.40406225212365,58.47229051905864,0,0
1772807400,50.08,53.23,49.64,52.38,56.611149045534134,57.78931983829965,57.98345475254179,0,0
1772814600,52.39,53.36,51.5,51.82,56.05755627237207,57.18903821920424,57.39826871459346,0,0
1772821800,51.8,52.1,47.56,47.615,55.505025068688525,56.611149045534134,56.91211519360839,0,0
1772829000,47.62,48.38,46.8,47.88,54.91862201805288,56.05755627237207,56.28163427690704,0,0
1773063000,45.51,48.76,44.53,48.6351,54.279815104757866,55.505025068688525,55.696540773693876,0,0
1773070200,48.62,50.4799,48.18,49.33,53.6064724813099,54.91862201805288,55.00414274532191,0,0
1773077400,49.325,52.92,49.01,52.8333,52.957366164252036,54.279815104757866,54.39484569512033,0,0
1773084600,52.81,53.78,52.305,53.425,52.38628067478303,53.6064724813099,53.77376166773216,0,0
1773149400,53.36,57,53.36,56.865,51.917656027827476,52.957366164252036,53.336031235565954,0,0
1773156600,56.87,57.76,56.0599,57.725,51.577903928355504,52.38628067478303,52.955684478398375,0,0
1773163800,57.72,57.78,55.05,55.09,51.36937801728566,51.917656027827476,52.7462456708969,0,0
1773171000,55.08,55.255,53.85,54.59,51.269435493855525,51.577903928355504,52.59813402935168,0,0
1773235800,55.49,57.74,55.35,56.57,51.250094167905765,51.36937801728566,52.59638566515219,0,0
1773243000,56.58,56.99,55.76,56.73,51.30010825954381,51.269435493855525,50.006051869243564,1,0
1773250200,56.735,56.795,55.48,56.035,51.41582088873919,51.250094167905765,50.16723281203181,0,0
1773257400,56.035,56.32,55.85,56.1,51.58531014973344,51.30010825954381,50.409121221362305,0,0
1773322200,53.54,53.88,49.53,50.685,51.791741407185796,51.41582088873919,50.464923116555454,0,0
1773329400,50.67,52.02,50.43,51.12,51.987864631006,51.58531014973344,50.699033361134966,0,0
1773336600,51.115,51.46,49.88,50.32,52.142784650015116,51.791741407185796,50.88958418513487,0,0
1773343800,50.315,50.74,50,50.28,52.24364812338621,51.987864631006,51.05353340599741,0,0
1773408600,51.875,53.96,50.65,51.1467,52.30423594849441,52.142784650015116,51.067700853776245,0,0
1773415800,51.1375,51.46,50.5,50.935,52.33473108844091,52.24364812338621,51.15223421477404,0,0
1773423000,50.93,51.17,50.04,50.36,52.341514495120386,52.30423594849441,51.20312454100115,0,0
1773430200,50.37,50.725,50.23,50.725,52.3216398997223,52.33473108844091,51.24688494232586,0,0
1773667800,54.06,55.38,53.88,55,52.283708973174456,52.341514495120386,51.24688494232586,0,0
1773675000,54.996,55.19,54.2101,54.705,52.2651962262993,52.3216398997223,51.24688494232586,0,0
1773682200,54.715,55.68,53.83,54.03,52.285018225266946,52.283708973174456,51.24688494232586,0,0
1773689400,54.02,54.15,53.01,53.69,52.335942497228345,52.2651962262993,51.271547569640894,0,0
1773754200,55.1,55.4,54.045,54.09,52.408679182339114,52.285018225266946,51.35924103529362,0,0
1773761400,54.09,54.37,53.3,54.1699,52.49905213226431,52.335942497228345,51.48635956715064,0,0
1773768600,54.145,54.98,54.11,54.65,52.60052602532214,52.408679182339114,51.62909721485945,0,0
1773775800,54.634,55.02,54.485,54.92,52.711248906956094,52.49905213226431,51.79010072581217,0,0
1773840600,55.03,56.34,54.09,55.69,52.83507551752769,52.60052602532214,51.89936649217976,0,0
1773847800,55.68,56.18,55.09,55.7801,52.974524155116534,52.711248906956094,52.066722917293454,0,0
1773855000,55.79,56.48,54.26,54.435,53.1286952000524,52.83507551752769,52.206451193502396,0,0
1773862200,54.43,54.8143,54,54.015,53.290046619039465,52.974524155116534,52.404595041528744,0,0
1773927000,49.53,53.6101,48.5,52.65,53.439035033302225,53.1286952000524,52.419865711327986,0,0
1773934200,52.64,53.525,51.85,53.125,53.55518253771283,53.290046619039465,52.54898959587961,0,0
1773941400,53.115,56.11,52.76,55.36,53.63370485677401,53.439035033302225,52.57973998221459,0,0
1773948600,55.36,55.39,54.6801,54.86,53.699399954235375,53.55518253771283,52.695364713573056,0,0
1774013400,54.69,55.36,51.3912,52.0598,53.76402761967819,53.63370485677401,52.695364713573056,0,0
1774020600,52.04,52.99,51.03,51.03,53.81630990959266,53.699399954235375,52.748967278613414,0,0
1774027800,51.035,51.15,49.11,49.205,53.835013376828705,53.76402761967819,52.77105236234798,0,0
1774035000,49.205,51.14,49,51.14,53.80661517013756,53.81630990959266,52.77105236234798,0,0
1774272600,54.63,56.81,53.55,55.53,53.740986737686484,53.835013376828705,52.77105236234798,0,0
1774279800,55.535,55.78,52.2801,53.0001,53.6718811709708,53.80661517013756,52.77105236234798,0,0
1774287000,53,54.45,52.9999,54.02,53.61848839932433,53.740986737686484,52.77105236234798,0,0
1774294200,54.01,54.065,52.96,52.96,53.5787890855254,53.6718811709708,52.77105236234798,0,0
1774359000,51.54,56.09,51.53,55.59,53.54885979480648,53.61848839932433,52.77105236234798,0,0
1774366200,55.59,55.74,53.68,54.265,53.53096239192736,53.5787890855254,52.77105236234798,0,0
1774373400,54.26,55.905,53.7901,55.395,53.529961794142366,53.54885979480648,52.77105236234798,0,0
1774380600,55.395,55.5179,54.74,55.02,53.5480312410805,53.53096239192736,52.77105236234798,0,0
1774445400,56.64,58.25,55.59,57.3,53.591595339407974,53.529961794142366,52.77105236234798,0,0
1774452600,57.29,57.53,56.44,57.15,53.66908231821113,53.5480312410805,52.77105236234798,0,0
1774459800,57.15,58,56.49,56.755,53.78594496416176,53.591595339407974,52.77105236234798,0,0
1774467000,56.75,57.36,56.5593,57.08,53.93870028503345,53.66908231821113,52.8822023754476,0,0
1774531800,54.19,54.44,51.07,52,54.10244233293606,53.78594496416176,52.90676570260634,0,0
1774539000,52,52.79,50.34,50.615,54.24080094515402,53.93870028503345,53.04302978841928,0,0
1774546200,50.615,50.99,49.43,49.66,54.30913823066071,54.10244233293606,53.14120787083559,0,0
1774553400,49.66,49.83,48.87,48.965,54.285248765550776,54.24080094515402,53.166456288570316,0,0
1774618200,48.035,49.38,46.4,47.9108,54.169342694981744,54.30913823066071,55.314649995035026,0,1
1774625400,47.915,48.61,46.7,46.71,53.9623903785437,54.285248765550776,55.094104300021755,0,0
1774632600,46.7,46.98,46.06,46.14,53.67760391897539,54.169342694981744,54.76133827463358,0,0
1774639800,46.145,46.74,45.96,46.6001,53.317742117588935,53.9623903785437,54.35192401927154,0,0
1774877400,47.86,48.29,41.7,42.2229,52.760117437968184,53.67760391897539,53.95578634667346,0,0
1774884600,42.22,43.29,40.64,40.675,52.021438222278185,53.317742117588935,53.22634506607594,0,0
1774891800,40.6792,41.44,39.52,39.63,51.077150534414216,52.760117437968184,52.26456403222642,0,0
1774899000,39.63,40.9,39.53,40.63,49.95319886369818,52.021438222278185,51.10472568309522,0,0
1774963800,42.88,44.75,42.61,43.925,48.8135128777478,51.077150534414216,50.029930638616484,0,0
1774971000,43.925,47.01,43.26,46.46,47.75436298777992,49.95319886369818,49.01782233715798,0,0
1774978200,46.47,48.15,46.1822,47.92,46.84021371387947,48.8135128777478,48.08370453830196,0,0
1774985400,47.92,48.18,47.58,47.94,46.10042818369476,47.75436298777992,47.276526806372786,0,0
1775050200,50.14,53.5,49.62,53.11,45.538103060305744,46.84021371387947,46.82876606707819,0,0
1775057400,53.11,54.085,53.015,53.895,45.16129814156548,46.10042818369476,46.39798521928276,0,0
1775064600,53.89,53.9601,51.49,52.61,44.98306381560227,45.538103060305744,46.219633959196884,0,0
1775071800,52.6,52.63,52.1197,52.27,44.97973668700995,45.16129814156548,46.14620539177638,0,0
1775136600,46.06,53.07,46.05,51.99,45.097920826193885,44.98306381560227,43.76405702891078,1,0
1775143800,52,52.27,50.62,51.915,45.289287440707916,44.97973668700995,43.99177105751646,0,0
1775151000,51.9104,52.6,51.045,52.38,45.541794962070014,45.097920826193885,44.28142260624937,0,0
1775158200,52.37,52.98,52.31,52.74,45.85522867107627,45.289287440707916,44.66095434067139,0,0
1775482200,53.75,55.595,52.88,53.95,46.244017073462196,45.541794962070014,45.03308376665766,0,0
1775489400,53.95,54.58,53.16,54.251,46.704080221562776,45.85522867107627,45.528927865244285,0,0
1775496600,54.265,54.67,53.78,54.41,47.234352304384245,46.244017073462196,46.11135368780278,0,0
1775503800,54.39,54.85,54.37,54.795,47.81522685991127,46.704080221562776,46.75529957308563,0,0
