time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1774980900,167.75,168.24,167.55,167.97,171.58181178871064,172.22052350443752,172.21040230862744,0,0
1774981800,167.95,168.31,167.63,167.895,171.2134995824931,171.91613414290876,171.82147649384444,0,0
1774982700,167.895,168.42,167.83,168.27,170.8383447148779,171.58181178871064,171.42396613256128,0,0
1774983600,168.29,168.57,168.05,168.415,170.47342096595185,171.2134995824931,171.03578371094355,0,0
1774984500,168.43,168.85,168.31,168.76,170.12877530460048,170.8383447148779,170.67025499637847,0,0
1774985400,168.77,169.43,168.71,169.14,169.8181613849314,170.47342096595185,170.3466782415824,0,0
1774986300,169.13,170.2,168.6,169.65,169.5521466987031,170.12877530460048,170.10005520845044,0,0
1775050200,165.77,168,164.09,165.74,169.32283024683124,169.8181613849314,170.03017386302523,0,0
1775051100,165.81,166.11,163.31,163.84,169.0721097275346,169.5521466987031,169.82892879971473,0,0
1775052000,163.85,163.91,161.465,161.47,168.70628167729944,169.32283024683124,169.49636367289526,0,0
1775052900,161.4,162.18,160.95,161.7402,168.17127953706648,169.0721097275346,168.94885567583404,0,0
1775053800,161.74,162.85,161.415,162.445,167.53006869582225,168.70628167729944,168.30335368182068,0,0
1775054700,162.43,162.53,161.17,161.47,166.80527718405472,168.17127953706648,167.57189895676757,0,0
1775055600,161.49,162.11,161.125,161.32,166.060782524118,167.53006869582225,166.8078241702085,0,0
1775056500,161.34,162.41,161.23,161.84,165.3414316856844,166.80527718405472,166.07725607133986,0,0
1775057400,161.79,162.15,161.315,162.035,164.676917213838,166.060782524118,165.39000414337522,0,0
1775058300,162.03,162.05,160.62,160.91,164.0757694282142,165.3414316856844,164.7889930056416,0,0
1775059200,160.89,161.55,160.75,161.055,163.53117725574214,164.676917213838,164.22202772049616,0,0
1775060100,161.055,161.59,160.93,161.01,163.0399696090086,164.0757694282142,163.70504504056592,0,0
1775061000,161.01,161.52,160.96,161.17,162.60383149510886,163.53117725574214,163.2414015386978,0,0
1775061900,161.17,161.32,160.71,160.71,162.22355860738003,163.0399696090086,162.83737364785546,0,0
1775062800,160.72,160.73,159.87,160,161.89101226996715,162.60383149510886,162.49169766469433,0,0
1775063700,159.99,160.4,159.53,160.22,161.5894209613602,162.22355860738003,162.17827168503544,0,0
1775064600,160.24,160.5,159.92,160.12,161.30953397462724,161.89101226996715,161.87703821803998,0,0
1775065500,160.14,160.7638,159.87,160.71,161.05487896785712,161.5894209613602,161.61376862245464,0,0
1775066400,160.74,161.29,160.58,161.19,160.84078742791593,161.30953397462724,161.3851135357565,0,0
1775067300,161.195,161.88,161.05,161.88,160.68319882690108,161.05487896785712,161.2182873556102,0,0
1775068200,161.85,162.43,161.77,162.0701,160.5793204802415,160.84078742791593,161.09975982832853,0,0
1775069100,162.055,162.18,161.34,161.46,160.52472278830612,160.68319882690108,161.03798789724408,0,0
1775070000,161.465,161.53,161.075,161.48,160.50234227564528,160.5793204802415,160.99519559108765,0,0
1775070900,161.47,162.15,161.3017,161.78,160.50051786443558,160.52472278830612,160.9884638002035,0,0
1775071800,161.79,161.8752,161.35,161.36,160.51723019944774,160.50234227564528,160.9884638002035,0,0
1775072700,161.37,161.63,160.46,160.79,160.54730664841256,160.50051786443558,160.06737469359226,1,0
1775136600,164.49,166.9,163.45,165.78,160.6064761975265,160.51723019944774,160.06737469359226,0,0
1775137500,165.82,165.95,162.7,162.895,160.70419223964024,160.54730664841256,160.06737469359226,0,0
1775138400,162.95,163.55,161.73,162.125,160.83536808711742,160.6064761975265,160.0901729323287,0,0
1775139300,162.11,162.63,161.64,161.84,160.98176092867604,160.70419223964024,160.25443685637225,0,0
1775140200,161.88,162,159.68,160.66,161.1222441148165,160.83536808711742,160.36401461910583,0,0
1775141100,160.631,161.05,159.94,160.69,161.24134803238448,160.98176092867604,160.49763492922457,0,0
1775142000,160.71,161.127,159.59,160.16,161.33099390023682,161.1222441148165,160.58551030444548,0,0
1775142900,160.18,160.81,160.13,160.68,161.39168001000377,161.24134803238448,160.67515952819753,0,0
1775143800,160.66,160.72,159.83,160.39,161.4277063358476,161.33099390023682,160.73058017417037,0,0
1775144700,160.38,160.85,159.895,159.9,161.44228928354494,161.39168001000377,160.76085070484464,0,0
1775145600,159.9,160.48,159.78,160.245,161.43751898306016,161.4277063358476,160.77975458855275,0,0
1775146500,160.25,160.78,160.23,160.48,161.4163662133915,161.44228928354494,160.7859421327775,0,0
1775147400,160.45,160.76,160.4,160.494501,161.3829036244191,161.43751898306016,160.7859421327775,0,0
1775148300,160.53,160.78,160.4,160.56,161.3408576064917,161.4163662133915,160.7859421327775,0,0
1775149200,160.56,161.115,160.385,160.61,161.2934931019023,161.3829036244191,160.7859421327775,0,0
1775150100,160.61,160.77,160.28,160.39,161.24338480602873,161.3408576064917,160.7859421327775,0,0
1775151000,160.36,160.545,160.02,160.14,161.1903390299885,161.2934931019023,160.7859421327775,0,0
1775151900,160.15,160.57,160.09,160.34,161.1328704631302,161.24338480602873,160.7859421327775,0,0
1775152800,160.34,160.82,160.28,160.64,161.07253426399075,161.1903390299885,160.7859421327775,0,0
1775153700,160.64,160.775,160.52,160.64,161.01306524616177,161.1328704631302,160.7859421327775,0,0
1775154600,160.6475,160.74,160.454036,160.4767,160.95021777243312,161.07253426399075,160.7859421327775,0,0
1775155500,160.4703,161.12,160.45,161.11,160.89275139378265,161.01306524616177,160.7859421327775,0,0
1775156400,161.1,161.56,161,161.11,160.84496251302616,160.95021777243312,160.7859421327775,0,0
1775157300,161.11,161.2896,160.7001,160.855,160.80966416774058,160.89275139378265,160.7859421327775,0,0
1775158200,160.84,161.08,160.265,160.66,160.78311569177774,160.84496251302616,160.7859421327775,0,0
1775159100,160.65,160.85,160.1,160.67,160.76124972253285,160.80966416774058,160.7859421327775,0,0
1775482200,160.57,161.94,159.53,161.15,160.741793695438,160.78311569177774,160.7859421327775,0,0
1775483100,161.18,161.35,160.24,160.625,160.72506351594842,160.76124972253285,160.7859421327775,0,0
1775484000,160.6,161.4,160.46,161.02,160.71259032064373,160.741793695438,160.7859421327775,0,0
1775484900,160.98,161.28,160.275,160.495,160.70436138862271,160.72506351594842,160.7859421327775,0,0
1775485800,160.505,161.36,160.22,161.305,160.70015688806453,160.71259032064373,160.7859421327775,0,0
1775486700,161.32,161.65,161.13,161.23,160.701212868229,160.70436138862271,160.7859421327775,0,0
1775487600,161.24,161.24,160.76,160.905,160.70842973031685,160.70015688806453,160.7859421327775,0,0
1775488500,160.895,161.125,160.765,161.05,160.72076940119467,160.701212868229,160.7859421327775,0,0
1775489400,161.04,161.26,161.02,161.16,160.73631364553165,160.70842973031685,160.7859421327775,0,0
1775490300,161.135,161.45,160.94,161.4201,160.7556578278771,160.72076940119467,160.7859421327775,0,0
1775491200,161.405,161.8499,161.29,161.76,160.7826627478246,160.73631364553165,160.7859421327775,0,0
1775492100,161.7499,162.11,161.74,161.94,160.8219193771469,160.7556578278771,160.7859421327775,0,0
1775493000,161.9882,162.23,161.76,162.23,160.87595165619967,160.7826627478246,160.7859421327775,0,0
1775493900,162.22,162.74,162.12,162.7,160.94917895369787,160.8219193771469,160.7859421327775,0,0
1775494800,162.71,163.07,162.71,162.9,161.0490280502695,160.87595165619967,160.7859421327775,0,0
1775495700,162.91,162.93,162.24,162.31,161.16559999484775,160.94917895369787,160.8199243565349,0,0
1775496600,162.33,162.57,162.17,162.41,161.2895744224616,161.0490280502695,160.9543041868854,0,0
1775497500,162.415,162.55,162.34,162.47,161.41630800884639,161.16559999484775,161.0974856472399,0,0
1775498400,162.4851,162.74,162.46,162.59,161.54336933692525,161.2895744224616,161.2373200011478,0,0
1775499300,162.58,162.585,162.27,162.48,161.6682146099497,161.41630800884639,161.37259736958492,0,0
1775500200,162.475,162.475,162.12,162.22,161.78606080687638,161.54336933692525,161.49870194082337,0,0
1775501100,162.23,162.38,162.14,162.34,161.8934097471003,161.6682146099497,161.61800508576536,0,0
1775502000,162.33,162.45,162.24,162.41,161.9884812573144,161.78606080687638,161.72524835750338,0,0
1775502900,162.41,162.62,162.31,162.505,162.07225845999835,161.8934097471003,161.8167564816024,0,0
1775503800,162.505,162.89,162.505,162.89,162.1483764848296,161.9884812573144,161.89737464774765,0,0
1775504700,162.88,163.75,162.695,163.36,162.22396173180633,162.07225845999835,161.95321002594451,0,0
