time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1765290600,313.1,318.7089,312.62,318.67,319.6477523813228,318.6899030059368,316.74106364192505,0,0
1765305000,318.69,318.7,316,317.79,319.8998822660309,319.2673864831851,317.10438557944724,0,0
1765377000,316.63,319.52,315.4,316.7,320.0611798160615,319.6477523813228,317.31821860709096,0,0
1765391400,316.705,321.87,316.45,320.85,320.15324498553275,319.8998822660309,317.4126381486316,0,0
1765463400,321.1,321.99,309.88,313.39,320.1867613590269,320.0611798160615,317.4126381486316,0,0
1765477800,313.41,314.56,311.235,313.71,320.1482051068352,320.15324498553275,317.4126381486316,0,0
1765549800,314.795,316.14,306.96,311.66,320.002111082575,320.1867613590269,323.0074402446275,0,1
1765564200,311.66,311.9,309.45,310.52,319.7198070063448,320.1482051068352,322.5979697996792,0,0
1765809000,312.64,312.71,305.74,307.45,319.3158437048465,320.002111082575,322.2373520129427,0,0
1765823400,307.41,309.56,307.41,309.339,318.80354772339126,319.7198070063448,321.5931625809092,0,0
1765895400,306,311.845,303.83,304.45,318.17257290087423,319.3158437048465,321.04917955428374,0,0
1765909800,304.46,308.22,304.15,307.58,317.4464135351364,318.80354772339126,320.2629054275881,0,0
1765981800,309.01,309.195,297.88,300.72,316.5742093608333,318.17257290087423,319.5936304038242,0,0
1765996200,300.73,300.73,297.45,298.05,315.47928849849376,317.4464135351364,318.40017946698526,0,0
1766068200,303.08,305.26,300.63,305.09,314.2716379154465,316.5742093608333,317.24139381476004,0,0
1766082600,305.151,305.25,302.81,303.7,313.02038409522237,315.47928849849376,315.86515743029923,0,0
1766154600,303.23,307.62,302.34,305.635,311.78336183018416,314.2716379154465,314.6135084984698,0,0
1766169000,305.66,308.99,305.14,308.6,310.6416701229224,313.02038409522237,313.40716345775905,0,0
1766413800,311.225,311.39,306.59,310.38,309.6380573837336,311.78336183018416,312.37744405179626,0,0
1766428200,310.34,311.7,309.92,311.34,308.7911405819849,310.6416701229224,311.3984282023288,0,0
1766500200,311.15,316.215,310.75,315.57,308.11909324161263,309.6380573837336,310.73532460336054,0,0
1766514600,315.59,316.3,315.38,315.71,307.6331583285935,308.7911405819849,310.09537316450223,0,0
1766586600,316.08,316.29,313.32,315.68,307.34218312596187,308.11909324161263,309.7345969021629,0,0
1766759400,315.92,316.5599,313.72,315.09,307.2393221126399,307.6331583285935,309.56227419054085,0,0
1766773800,315.05,315.43,314.7113,314.96,307.26979740172993,307.34218312596187,309.4524921883522,0,0
1767018600,312.82,314.462,311.9,313.615,307.40477681901643,307.2393221126399,309.4524921883522,0,0
1767033000,313.5968,314.97,313.35,314.38,307.6270598843514,307.26979740172993,309.4524921883522,0,0
1767105000,313.56,317.7,313.25,314.65,307.924269224715,307.40477681901643,309.4524921883522,0,0
1767119400,314.64,315.34,314.3975,314.55,308.29419140527614,307.6270598843514,309.4524921883522,0,0
1767191400,313.37,315.39,312.2,314.85,308.71543143843536,307.924269224715,309.4524921883522,0,0
1767205800,314.85,315.37,313.3,313.7901,309.17619887659674,308.29419140527614,309.4524921883522,0,0
1767364200,317.72,322.9138,310.65,314.415,309.6632491426167,308.71543143843536,309.4524921883522,0,0
1767378600,314.424,315.99,313.76,315.3,310.19336950313834,309.17619887659674,309.4524921883522,0,0
1767623400,317.695,319.25,315.249,317.5375,310.83831514828535,309.6632491426167,309.4524921883522,0,0
1767637800,317.62,317.7799,316.02,317.38,311.5294254100988,310.19336950313834,309.5363925654445,1,0
1767709800,317.31,321.56,312.34,313.785,312.2308182261087,310.83831514828535,310.05085915607253,0,0
1767724200,313.78,315.22,313.27,314.61,312.8847489518773,311.5294254100988,310.7908583868438,0,0
1767796200,314.62,322.56,314.5,322.21,313.48289052832627,312.2308182261087,311.2507064322237,0,0
1767810600,322.22,326.465,321.35,322.45,314.0875874608997,312.8847489518773,311.83216651451875,0,0
1767882600,329.33,330.54,321.99,326.88,314.8055882243943,313.48289052832627,312.40591163132626,0,0
1767897000,326.88,326.9,324.69,325.97,315.64849217672645,314.0875874608997,313.3412924831633,0,0
1767969000,327.58,331.48,326.25,329.93,316.62797243181706,314.8055882243943,314.2887870020798,0,0
1767983400,329.91,331.19,329.12,329.15,317.74241483444325,315.64849217672645,315.4963855068301,0,0
1768228200,326.31,334.44,325.51,330.5725,318.97996515037903,316.62797243181706,316.57543791759537,0,0
1768242600,330.63,333.01,330.21,332.71,320.31480910289537,317.74241483444325,317.98203381531056,0,0
1768314600,335.28,341.2,334.35,338.5,321.85134514864217,318.97996515037903,319.38198238159913,0,0
1768329000,338.48,339.165,335.13,336.43,323.5419560945063,320.31480910289537,321.10486923939493,0,0
1768401000,334.985,335.51,331.14,334.52,325.24249863063676,321.85134514864217,322.79056083660475,0,0
1768415400,334.51,337.03,334.08,336.37,326.88345980618635,323.5419560945063,324.50130328315663,0,0
1768487400,338.02,338.14,331.29,333.69,328.3975697382141,325.24249863063676,325.94092439540077,0,0
1768501800,333.64,334.01,331.83,333.13,329.74725198912074,326.88345980618635,327.3882241707941,0,0
1768573800,334.99,335.2399,328.17,330.02,330.90107385180505,328.3975697382141,328.4580515919303,0,0
1768588200,330.026,330.67,329.06,330.43,331.8371741947806,329.74725198912074,329.5111535248969,0,0
1768919400,321.45,328.09,320.89,324.875,332.56298077700217,330.90107385180505,330.0623901549673,0,0
1768933800,324.875,325.05,321.22,322.18,333.060808743126,331.8371741947806,330.6020460226651,0,0
1769005800,321.095,332.725,319.5401,327.25,333.29176992670045,332.56298077700217,330.6020460226651,0,0
1769020200,327.27,332.05,326.05,328.45,333.29885779341276,333.060808743126,330.6020460226651,0,0
1769092200,334.265,335.21,329.77,331.46,333.1900113007194,333.29176992670045,336.0050644154616,0,1
1769106600,331.44,332.26,328.88,330.8,333.0498659227268,333.29885779341276,335.7845581007017,0,0
1769178600,332.655,334.03,327.97,329.14,332.9028960220525,333.1900113007194,335.6586816158864,0,0
1769193000,329.13,330.18,328,328.43,332.74457234485055,333.0498659227268,335.3813732534106,0,0
1769437800,328.19,336.3499,327.49,335.215,332.57369711836145,332.9028960220525,335.3385801048815,0,0
1769452200,335.26,335.6902,333.34,333.6,332.4153960571003,332.74457234485055,335.0667231160117,0,0
1769524200,335.63,338.215,333.75,335.4007,332.3040983651944,332.57369711836145,334.93086634846935,0,0
1769538600,335.39,336.1474,334.6,334.99,332.25582455971846,332.4153960571003,334.750230544188,0,0
1769610600,336.61,337.58,332.13,334.445,332.26712597692455,332.3040983651944,334.750230544188,0,0
1769625000,334.47,337.63,333.74,336.26,332.32213654247204,332.25582455971846,334.750230544188,0,0
1769697000,340.35,342.29,326.72,335.44,332.41270309159637,332.26712597692455,334.750230544188,0,0
1769711400,335.41,339.49,334.89,338.55,332.53799758256497,332.32213654247204,329.727220710365,1,0
1769783400,334.57,340.29,332.64,337.925,332.7026993119618,332.41270309159637,329.81947793063324,0,0
1769797800,337.93,340.06,336.93,338.64,332.9185834258252,332.53799758256497,330.12952071459154,0,0
1770042600,336.61,345.13,336.01,343.64,333.2096116322997,332.7026993119618,330.29405340043985,0,0
1770057000,343.62,345.165,343.38,344.89,333.6217371705168,332.9185834258252,330.8506830980755,0,0
1770129000,348.84,350.15,340.3,341.14,334.2633876426506,333.2096116322997,331.33848028966946,0,0
1770143400,341.17,341.49,338.59,340.71,335.0326130330187,333.6217371705168,332.2130562052505,0,0
1770215400,343.755,344.25,329.37,334.03,335.7819702491254,334.2633876426506,332.63238176619774,0,0
1770229800,334.02,335.18,330.48,333.38,336.4317687897992,335.0326130330187,333.3392937699378,0,0
1770301800,313.2,326.55,306.92,325.8,336.86862363056173,335.7819702491254,333.3392937699378,0,0
1770316200,325.75,332.644,325.09,331.27,337.0850846594575,336.4317687897992,333.3392937699378,0,0
1770388200,327.35,330.64,320.15,325.23,337.0763191303272,336.86862363056173,333.3392937699378,0,0
1770402600,325.25,325.91,321.77,323.056,336.88198310357427,337.0850846594575,340.68700785998465,0,1
1770647400,321.24,327.74,317.7,324.95,336.4958634612133,337.0763191303272,340.38767216359435,0,0
1770661800,324.94,325.48,323.35,324.23,335.94695082384123,336.88198310357427,339.6368446189094,0,0
1770733800,320.91,321.63,314.66,319.38,335.22070016846624,336.4958634612133,338.9888158353152,0,0
1770748200,319.35,320.4,318.42,318.58,334.33598626432,335.94695082384123,337.90566509782263,0,0
1770820200,318.96,321.045,310.72,312.275,333.2677269741619,335.22070016846624,336.95117874812865,0,0
1770834600,312.265,312.96,310.13,311.17,331.98221777925835,334.33598626432,335.503637283656,0,0
1770906600,312.46,316.48,309.8,313,330.52600792907725,333.2677269741619,334.0344688974465,0,0
1770921000,312.96,313.84,308.15,309.31,328.8903100201696,331.98221777925835,332.3513809193696,0,0
1770993000,307.985,308.89,303.9,307.96,327.1032279698942,330.52600792907725,330.5102938048657,0,0
1771007400,308.01,308.2,304.91,306.02,325.1686123016908,328.8903100201696,328.4498162913072,0,0
1771338600,300.64,304.89,296.9,302.6098,323.0059375861966,327.1032279698942,326.3784841479832,0,0
1771353000,302.61,304,301.8,302.82,320.6355210980063,325.1686123016908,323.84574290537955,0,0
1771425000,302.67,305.91,302.01,304.579,318.19574905488736,323.0059375861966,321.3159550188768,0,0
1771439400,304.59,304.97,301.98,303.911,315.83055514636806,320.6355210980063,318.83467497007257,0,0
1771511400,302.62,306.03,300.67,304.6675,313.6308656328717,318.19574905488736,316.61183404059733,0,0
1771525800,304.665,305.29,302.84,303.53,311.6394201146869,315.83055514636806,314.494962207575,0,0
1771597800,304.8,316.76,304.42,314.57,309.89065504686374,313.6308656328717,313.0147298474027,0,0
1771612200,314.54,316.5,314.03,314.86,308.47074914192166,311.6394201146869,311.4598900281364,0,0
1771857000,319.1,319.455,311.86,314.65,307.41574749947296,309.89065504686374,310.46262832238665,0,0
1771871400,314.65,314.67,309.99,311.67,306.71998892847546,308.47074914192166,309.71637826403816,0,0
1771943400,310.64,312.37,306.09,310.875,306.31087658214716,307.41574749947296,309.3175238223125,0,0
1771957800,310.86,311.69,309.62,310.92,306.09500839879615,306.71998892847546,308.9608236932354,0,0
1772029800,312.14,313.66,309.36,310.385,306.00022824624887,306.31087658214716,308.8149138767996,0,0
1772044200,310.41,313.23,310.24,313.01,306.01273567868236,306.09500839879615,308.73315804990807,0,0
1772116200,312.805,313,302.41,304.73,306.1097406900377,306.00022824624887,308.73315804990807,0,0
1772130600,304.74,308.2,304.69,307.2,306.23815607629865,306.01273567868236,303.41559801131325,1,0
1772202600,303.99,309.5,303.5905,305.58,306.35935825180144,306.1097406900377,303.52735790574354,0,0
1772217000,305.57,312.08,305.29,311.32,306.46774381764453,306.23815607629865,303.59552921059077,0,0
1772461800,302.8,308.14,301.06,306.615,306.5710318533993,306.35935825180144,303.59552921059077,0,0
1772476200,306.63,307.76,304.91,306.15,306.66271151715813,306.46774381764453,303.7441183100557,0,0
1772548200,298.42,302.176,296.6994,300.86,306.7178099372254,306.5710318533993,303.7441183100557,0,0
1772562600,300.83,303.94,300.68,303.55,306.7099196275594,306.66271151715813,303.76353619898634,0,0
1772634600,302.685,305.46,300.8,303.52,306.63351775822764,306.7178099372254,303.76353619898634,0,0
1772649000,303.53,303.86,302.1,303.19,306.51075691161185,306.7099196275594,309.26865894951413,0,1
1772721000,303.2,303.37,298.24,298.38,306.34397687582424,306.63351775822764,309.0881001967335,0,0
1772735400,298.35,301.46,298.07,301.01,306.1253536260026,306.51075691161185,308.7945395668469,0,0
1772807400,296.16,300.33,295.25,299.2,305.80507576018886,306.34397687582424,308.4893198481157,0,0
1772821800,299.2,299.73,297.33,298.17,305.36364690834955,306.1253536260026,307.9418735614245,0,0
1773063000,294.135,301.66,293.92,300.42,304.8251157470953,305.80507576018886,307.4956119249506,0,0
1773077400,300.44,306.5,300.25,306.02,304.28203026029837,305.36364690834955,306.9849909968783,0,0
1773149400,305.95,309.15,305.31,308.68,303.8006252690579,304.8251157470953,306.4476602387392,0,0
1773163800,308.65,308.98,306.23,306.87,303.433461712646,304.28203026029837,305.98963704163583,0,0
1773235800,306.32,311.069,305.84,309.03,303.1938336391447,303.8006252690579,305.7541750160638,0,0
1773250200,309.06,309.1,307.06,308.41,303.0789570040391,303.433461712646,305.5292739968926,0,0
1773322200,306.21,308.64,300.84,303.58,303.05734537142314,303.1938336391447,305.5292739968926,0,0
1773336600,303.58,304.79,302.8,303.19,303.0868576094537,303.0789570040391,305.5292739968926,0,0
1773408600,306.655,307.26,300,301.28,303.128031793241,303.05734537142314,305.5292739968926,0,0
1773423000,301.3,301.965,299.7801,301.46,303.1549292533944,303.0868576094537,305.5292739968926,0,0
1773667800,303.52,305.57,301.81,303.32,303.1615991748571,303.128031793241,305.5292739968926,0,0
1773682200,303.345,305.07,303.0395,304.43,303.1592142678926,303.1549292533944,305.45884451777226,0,0
1773754200,304.67,307.49,304.35,306.73,303.1726729155189,303.1615991748571,305.4201867189786,0,0
1773768600,306.71,310.05,306.625,309.37,303.23042837435565,303.1592142678926,305.4201867189786,0,0
1773840600,308.09,310.75,307.15,307.42,303.35622128607145,303.1726729155189,305.4201867189786,0,0
1773855000,307.44,308.49,305.545,306.24,303.5415830737086,303.23042837435565,305.4201867189786,0,0
1773927000,303.21,304.72,301,304.24,303.7526122812326,303.35622128607145,305.4201867189786,0,0
1773941400,304.28,306.68,303.55,305.68,303.95372820389355,303.5415830737086,305.4201867189786,0,0
1774013400,303.79,304.37,298.82,299.23,304.12100638365007,303.7526122812326,305.4201867189786,0,0
1774027800,299.22,299.62,296.75,298.9,304.2307206515264,303.95372820389355,305.4201867189786,0,0
1774272600,300.65,303.37,298.03,298.51,304.2585819001962,304.12100638365007,305.4201867189786,0,0
1774287000,298.55,300.36,298.2851,298.97,304.1931327534236,304.2307206515264,305.4201867189786,0,0
1774359000,296.24,297.1,289.62,290.26,303.98596520436024,304.2585819001962,305.4201867189786,0,0
1774373400,290.2,291.84,288.855,288.99,303.5787789136915,304.1931327534236,305.4201867189786,0,0
1774445400,292.02,294.66,288.05,289.19,302.92298793351193,303.98596520436024,305.23790361297506,0,0
1774459800,289.185,290.05,287.37,289.62,302.0318294462288,303.5787789136915,304.2771082914446,0,0
1774531800,286.37,286.515,281.91,282.165,300.93942611019236,302.92298793351193,303.29968503789274,0,0
1774546200,282.155,282.54,279.05,280.73,299.6137461774724,302.0318294462288,301.9300580389085,0,0
1774618200,277.5,279.09,274.27,274.38,297.97538234261526,300.93942611019236,300.3569576425202,0,0
1774632600,274.38,275.45,273.48,273.69,296.02493922385065,299.6137461774724,298.30675914519094,0,0
1774877400,275.44,276.26,272.47,273.38,293.7443254263743,297.97538234261526,295.9985153533331,0,0
1774891800,273.42,273.7,271.535,273.1,291.22508245798133,296.02493922385065,293.39558024730024,0,0
1774963800,277.54,286.95,276.76,285.83,288.814578725615,293.7443254263743,291.3246838156968,0,0
1774978200,285.79,287.05,285.11,286.78,286.6736507366579,291.22508245798133,289.07374832030536,0,0
1775050200,289.79,297.985,289.47,297.395,284.9096291776683,288.814578725615,287.5384697910552,0,0
1775064600,297.39,297.76,293.79,294.94,283.5875364977021,286.6736507366579,286.1703884958471,0,0
1775136600,288.99,295.9,287.57,294.33,282.7082931322524,284.9096291776683,285.4041557019584,0,0
1775151000,294.33,294.5,293.24,294.46,282.2071660120971,283.5875364977021,284.75546696968127,0,0
1775482200,294.6,297.555,293.79,297.225,281.98939236963787,282.7082931322524,284.49013611596604,0,0
1775496600,297.21,298.425,296.47,297.72,282.0088672398556,282.2071660120971,284.400807861446,0,0
