time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1759239000,245.05,245.21,235.935,238.23,244.61094397484288,244.72975369810715,243.59287102349353,0,0
1759249800,238.25,238.7376,236.17,236.559,244.4963807093419,244.67013739400844,243.59287102349353,0,0
1759260600,236.55,237.14,235.81,236.965,244.26417735355082,244.61094397484288,243.59287102349353,0,0
1759325400,236.49,242.47,233.91,234.12,243.86636310457104,244.4963807093419,243.59287102349353,0,0
1759336200,234.16,235.23,233.51,234.75,243.3068557998417,244.26417735355082,243.59287102349353,0,0
1759347000,234.748,235.94,234.6,235.69,242.65059469157015,243.86636310457104,243.59287102349353,0,0
1759411800,235.43,238.47,233.6,237.465,241.9588928639403,243.3068557998417,243.52380132320994,0,0
1759422600,237.43,239.4,237,238.42,241.282935554828,242.65059469157015,242.8217791241498,0,0
1759433400,238.381,239.28,238.34,238.8,240.65871539844846,241.9588928639403,242.121212998533,0,0
1759498200,238.75,242.81,238.5,241.405,240.113869171482,241.282935554828,241.62583122870336,0,0
1759509000,241.39,241.65,239.43,239.8,239.66779468551934,240.65871539844846,241.15104516722488,0,0
1759519800,239.818,240.53,239.66,240.34,239.31129000213218,240.113869171482,240.71966544943018,0,0
1759757400,239.33,239.91,235.41,238.16,239.0289389616002,239.66779468551934,240.51278759123406,0,0
1759768200,238.17,250.47,237.87,245.75,238.81272400211537,239.31129000213218,240.51278759123406,0,0
1759779000,245.75,246.44,245.6262,245.79,238.69095769903916,239.0289389616002,240.41732003785611,0,0
1759843800,246.48,247.36,237.55,238.41,238.67635950307528,238.81272400211537,240.41732003785611,0,0
1759854600,238.43,239.82,238.35,239.39,238.73592052103746,238.69095769903916,240.41732003785611,0,0
1759865400,239.41,240.295,239.345,239.77,238.8185222571864,238.67635950307528,240.41732003785611,0,0
1759930200,239.74,241.2,235.645,240.44,238.89899137272985,238.73592052103746,240.41732003785611,0,0
1759941000,240.52,241.2817,239.13,241.2817,238.973880118895,238.8185222571864,240.41732003785611,0,0
1759951800,241.29,241.32,239.6615,240.38,239.04995084228136,238.89899137272985,240.41732003785611,0,0
1760016600,239.27,245.7499,237.1473,245.71,239.14334532310036,238.973880118895,240.41732003785611,0,0
1760027400,245.69,245.96,243.72,244.64,239.28026505097776,239.04995084228136,240.41732003785611,0,0
1760038200,244.6,245.39,244.5,245.33,239.48316099809824,239.14334532310036,240.41732003785611,0,0
1760103000,246.52,249.05,240.72,242,239.76067044375813,239.28026505097776,240.41732003785611,0,0
1760113800,242.11,242.92,240.81,242.215,240.0719550965129,239.48316099809824,240.41732003785611,0,0
1760124600,242.25,242.72,241.56,241.72,240.3802002584849,239.76067044375813,240.41732003785611,0,0
1760362200,242.89,245.815,242.365,244.5878,240.6712821837973,240.0719550965129,240.41732003785611,0,0
1760373000,244.5691,249.26,244.5691,248.94,240.96859268020512,240.3802002584849,240.41732003785611,0,0
1760383800,248.905,249.3499,248.294,248.78,241.31267546773674,240.6712821837973,240.41732003785611,0,0
1760448600,248.11,248.28,241.01,246.16,241.70065329968492,240.96859268020512,240.41732003785611,0,0
1760459400,246.165,246.79,242.08,243.11,242.10144305861675,241.31267546773674,240.41732003785611,0,0
1760470200,243.14,243.17,239.55,239.77,242.47105269769088,241.70065329968492,240.41732003785611,0,0
1760535000,240.87,241.317,236.98,238.1225,242.7626698725856,242.10144305861675,240.41732003785611,0,0
1760545800,238.14,238.955,235.9,236.76,242.92938048975762,242.47105269769088,240.41732003785611,0,0
1760556600,236.73,237,236,236.67,242.97511702785948,242.7626698725856,240.41732003785611,0,0
1760621400,253.19,256.74,245.75,246.505,242.92650460959146,242.92938048975762,240.41732003785611,0,0
1760632200,246.49,250.3692,243.86,244.2,242.89496568186772,242.97511702785948,240.41732003785611,0,0
1760643000,244.2,246.4699,242.67,246,242.92986335243862,242.92650460959146,240.41732003785611,0,0
1760707800,246.57,250.78,243.47,245.08,243.01740363741197,242.89496568186772,240.41732003785611,0,0
1760718600,245.144,245.34,242.16,244.12,243.13351307201822,242.92986335243862,240.41732003785611,0,0
1760729400,244.115,244.4,242.97,243.04,243.25471373986727,243.01740363741197,240.41732003785611,0,0
1760967000,245,254,244.3,253.12,243.38365297716632,243.13351307201822,240.41732003785611,0,0
1760977800,253.1518,255.4,252.62,254.47,243.57484734001866,243.25471373986727,241.11786799134077,1,0
1760988600,254.46,254.89,254.04,254.25,243.89219532284721,243.38365297716632,241.58035735621775,0,0
1761053400,254.5,267.125,254,263.63,244.4220261791283,243.57484734001866,241.8065694958295,0,0
1761064200,263.6285,265.02,263.21,263.98,245.21692971081612,243.89219532284721,242.7236485048958,0,0
1761075000,263.94,264.445,263.37,263.4,246.25170271839914,244.4220261791283,243.89812017004456,0,0
1761139800,262.2,262.4,257.83,259.89,247.42250383788405,245.21692971081612,245.03810575726908,0,0
1761150600,259.91,260.18,256.5101,257.64,248.63421170749015,246.25170271839914,246.28905991834768,0,0
1761161400,257.5443,258.96,256.51,256.69,249.82389349452856,247.42250383788405,247.5587525474677,0,0
1761226200,257.6,258.56,254.5,255.475,250.94029464353943,248.63421170749015,248.6919494784115,0,0
1761237000,255.44,255.76,254.12,255.3279,251.95400327053596,249.82389349452856,249.80768276006,0,0
1761247800,255.33,255.36,254.57,255.03,252.84409884785356,250.94029464353943,250.82287265955446,0,0
1761312600,257.42,258.5,254.23,254.41,253.60463274823786,251.95400327053596,251.57527985910298,0,0
1761323400,254.36,255.5,254,254.86,254.24507768445596,252.84409884785356,252.307107144545,0,0
1761334200,254.81,255.06,254.35,254.88,254.78716940212752,253.60463274823786,252.96226818649592,0,0
1761571800,257.08,258.1,254.92,255.31,255.2297799966954,254.24507768445596,253.42022886789465,0,0
1761582600,255.3128,256.31,255.18,255.905,255.589740557622,254.78716940212752,253.8690859380213,0,0
1761593400,255.8601,256.01,255.35,255.47,255.88346356351286,255.2297799966954,254.26214141674077,0,0
1761658200,255.47,258.84,255.12,257.93,256.1180329303021,255.589740557622,254.4796623654423,0,0
1761669000,258.07,258.525,256.12,256.305,256.3140301690286,255.88346356351286,254.70679321594451,0,0
1761679800,256.27,256.29,254.14,254.28,256.480719637093,256.1180329303021,254.91096389494348,0,0
1761744600,252,252.745,249.04,252.62,256.59955654780094,256.3140301690286,254.9547833586621,0,0
1761755400,252.65,253.57,251.7,252.705,256.64730780817194,256.480719637093,255.0532327039716,0,0
1761766200,252.705,252.89,251.22,251.59,256.5660728211136,256.59955654780094,258.1059282750139,0,1
1761831000,250.5,259.13,250,258.31,256.4094371018196,256.64730780817194,258.1059282750139,0,0
1761841800,258.31,259.2808,256.875,257.165,256.242830739708,256.5660728211136,257.9592652892445,0,0
1761852600,257.22,257.96,256.6091,256.65,256.10955703392807,256.4094371018196,257.751635544212,0,0
1761917400,254.795,258.08,252.63,256.88,256.0158508138643,256.242830739708,257.7352808591279,0,0
1761928200,256.8,260.5,256.59,260.43,255.9557120144532,256.10955703392807,257.69196848505516,0,0
1761939000,260.3876,261.82,260.33,260.45,255.94806994794826,256.0158508138643,257.6135223849358,0,0
1762180200,260,261.25,255.1,258.02,256.00014664211744,255.9557120144532,257.6135223849358,0,0
1762191000,258.01,260.505,258.01,259.78,256.10342266519046,255.94806994794826,257.6135223849358,0,0
1762201800,259.77,261.56,259.32,261.29,256.2491875077365,256.00014664211744,257.6135223849358,0,0
1762266600,258.15,259.26,253.745,255.33,256.4167915478537,256.10342266519046,257.6135223849358,0,0
1762277400,255.38,255.57,253.4567,254.82,256.5758926388306,256.2491875077365,257.6135223849358,0,0
1762288200,254.8,255.22,253.7957,254.48,256.6937024530804,256.4167915478537,257.6135223849358,0,0
1762353000,254.7,256.83,253.24,254.15,256.7607064717437,256.5758926388306,257.6135223849358,0,0
1762363800,254.16,254.46,252.01,253.43,256.77709881551027,256.6937024530804,257.6135223849358,0,0
1762374600,253.445,254.03,252.66,252.71,256.73976743381365,256.7607064717437,257.6135223849358,0,0
1762439400,250.535,250.535,234.48,238.13,256.57888172666924,256.77709881551027,257.6135223849358,0,0
1762450200,238.05,241.3,236.7,240.222,256.19256880938747,256.73976743381365,257.6135223849358,0,0
1762461000,240.2,240.485,239,239.33,255.54933914320785,256.57888172666924,257.6006747972796,0,0
1762525800,236.15,239.95,235.79,237.35,254.63656095378187,256.19256880938747,256.6899440611342,0,0
1762536600,237.35,240.97,236.75,239.035,253.53107817679637,255.54933914320785,255.5885053479093,0,0
1762547400,239.06,240.01,238.8217,239.88,252.26246746452318,254.63656095378187,254.21537483769947,0,0
1762785000,240,240.3,235.08,238.6325,250.8689021862518,253.53107817679637,252.86874474705834,0,0
1762795800,238.67,241.355,238.63,240.86,249.46042575313805,252.26246746452318,251.41474384531557,0,0
1762806600,240.85,241.91,240.38,241.68,248.10706709406284,250.8689021862518,249.97643389394196,0,0
1762871400,241.9,245.5799,241.16,243.545,246.85899586507426,249.46042575313805,248.7526900363906,0,0
1762882200,243.56,245.41,243.41,245.31,245.77154717716994,248.10706709406284,247.60140605053508,0,0
1762893000,245.32,245.7,244.03,244.54,244.87307734622684,246.85899586507426,246.6318748714945,0,0
1762957800,245.74,248.4316,243.68,246.175,244.16884418251414,245.77154717716994,245.9717133131198,0,0
1762968600,246.12,246.9668,245.8,246.24,243.65912399431173,244.87307734622684,245.37488818701698,0,0
1762979400,246.22,246.52,245.83,246.04,243.31096065803914,244.16884418251414,244.928813122694,0,0
1763044200,245.25,245.895,241.5201,242.16,243.09529099470168,243.65912399431173,244.75900756902408,0,0
1763055000,242.19,242.72,240,240.26,242.95520771253283,243.31096065803914,244.59723024583218,0,0
1763065800,240.29,240.865,239.91,240.3562,242.8221861012257,243.09529099470168,244.3810284535751,0,0
1763130600,238.31,245.18,237.42,244.4,242.67499368457788,242.95520771253283,244.3810284535751,0,0
1763141400,244.325,244.73,242.35,243.63,242.53358768174422,242.8221861012257,244.2200384855557,0,0
1763152200,243.51,244.7,243.36,243.75,242.4220217345015,242.67499368457788,244.03586890946931,0,0
1763389800,242.07,242.83,238.47,240.16,242.3397191225016,242.53358768174422,244.02686292782886,0,0
1763400600,240.15,240.51,235.5894,237.19,242.25952011826573,242.4220217345015,244.0018893660696,0,0
1763411400,237.19,237.3845,236.46,237.04,242.14589637911212,242.3397191225016,243.79682853778715,0,0
1763476200,236.24,237.79,230.53,230.705,241.9505702573044,242.25952011826573,243.7428644046455,0,0
1763487000,230.65,233.4739,230.27,232.31,241.6408472926277,242.14589637911212,243.41954542944444,0,0
1763497800,232.3,233.56,232.27,233.31,241.22447190995507,241.9505702573044,242.92219160842774,0,0
1763562600,232,232.28,226.8008,227.8605,240.66687500292332,241.6408472926277,242.47580043721936,0,0
1763573400,227.83,228.88,225.06,227.97,239.9375789463024,241.22447190995507,241.75372399243446,0,0
1763584200,227.96,228.535,227.1,227.87,239.01496098871564,240.66687500292332,240.7526313886954,0,0
1763649000,229.245,231.0699,223.9783,224.52,237.8905408167819,239.9375789463024,239.75736333104882,0,0
1763659800,224.56,226.64,223.3,225.4,236.61048893104177,239.01496098871564,238.46325269428962,0,0
1763670600,225.425,226.53,225.21,225.45,235.21628007413196,237.8905408167819,236.98384642571926,0,0
1763735400,224.86,227.39,221.9575,226.3,233.76453359544536,236.61048893104177,235.59986306477643,0,0
1763746200,226.36,228.68,225.63,226.64,232.37618930487827,235.21628007413196,234.18935238354283,0,0
1763757000,226.62,227.4,226.195,227.11,231.11806330652556,233.76453359544536,232.84475045099978,0,0
1763994600,227.34,228.84,225.91,227.08,230.02123139306192,232.37618930487827,231.72922659864514,0,0
1764005400,227.04,227.47,225.04,225.81,229.08693235698175,231.11806330652556,230.75971361930903,0,0
1764016200,225.84,226.92,225.71,226.76,228.3011995874355,230.02123139306192,229.89771075959652,0,0
1764081000,226.8,232.84,226.52,232.575,227.65530280623153,229.08693235698175,229.36349175180965,0,0
1764091800,232.6,233.845,232.22,233.09,227.17664870721143,228.3011995874355,228.82085987096252,0,0
1764102600,233.12,234.63,232.82,234.01,226.88213554659706,227.65530280623153,228.47354591293737,0,0
1764167400,230.51,232.819,226,227.895,226.76602594599925,227.17664870721143,228.47354591293737,0,0
1764178200,227.94,228.64,227.21,227.9799,226.76629187493276,226.88213554659706,228.4551865275425,0,0
1764189000,227.95,228.57,227.86,228.11,226.80631831566157,226.76602594599925,228.3999347787992,0,0
1764340200,229,232.56,228.625,231.375,226.8649610394124,226.76629187493276,228.3999347787992,0,0
1764351000,231.365,231.51,230.24,230.59,226.9564437710259,226.80631831566157,225.38942243291234,1,0
1764599400,228.67,234.25,228.6,233.67,227.09604038498537,226.8649610394124,225.43916342816564,0,0
1764610200,233.6864,234.25,232.2,232.71,227.30373490415346,226.9564437710259,225.69199201567798,0,0
1764621000,232.72,232.94,232.35,232.87,227.5710141286643,227.09604038498537,226.05332430365135,0,0
1764685800,233.02,236.65,231.62,235.735,227.91380476675454,227.30373490415346,226.3248785006711,0,0
1764696600,235.745,236.465,234.04,235.86,228.34708654797512,227.5710141286643,226.7850478723262,0,0
1764707400,235.84,235.98,234.45,234.81,228.85005809575924,227.91380476675454,227.34495075408526,0,0
1764772200,235.36,237.66,233.16,236.81,229.41839575029866,228.34708654797512,227.8600817901728,0,0
1764783000,236.78,238.5,235.5,237.72,230.03595768307125,228.85005809575924,228.48180900581153,0,0
1764793800,237.7,239.26,237.67,238.67,230.7079638942884,229.41839575029866,229.20804012254726,0,0
1764858600,243.685,247.2579,237.6,246.59,231.48693580015475,230.03595768307125,229.74922444068082,0,0
1764869400,246.55,248.97,245.32,246.97,232.48548468431,230.7079638942884,230.74153842194133,0,0
1764880200,246.94,248.93,246.94,247.59,233.7703349201383,231.48693580015475,232.0798848193674,0,0
1764945000,250.83,261.88,249.5,260.6,235.3946821467845,232.48548468431,233.3146213389258,0,0
1764955800,260.67,261.72,259.65,261,237.4663335014632,233.7703349201383,235.46091989416584,0,0
1764966600,261,261.22,259.925,260.59,239.93161146222167,235.3946821467845,238.02319168401698,0,0
1765204200,261.88,264.28,256.342,257.525,243.03954798083112,237.4663335014632,240.9839439010696,0,0
1765215000,257.525,259.39,256.57,259.0454,246.3131580881418,239.93161146222167,244.3036685855061,0,0
1765225800,258.9988,259.57,258.535,259.5,249.39115446693322,243.03954798083112,247.48823564305724,0,0
1765290600,260,262.25,259,260.305,252.11198577625584,246.3131580881418,250.22891829694242,0,0
1765301400,260.29,261.8,259.5,261.105,254.45452012627246,249.39115446693322,252.62381460976715,0,0
1765312200,261.03,261.44,260.89,261.03,256.43388326391494,252.11198577625584,254.71429957001715,0,0
1765377000,260.75,263.59,259.1456,262.11,258.06789091890397,254.45452012627246,256.3124060602846,0,0
1765387800,262.0936,265.83,260.2301,265.404,259.4103052784328,256.43388326391494,257.5802157668577,0,0
1765398600,265.355,265.93,263.73,264.17,260.5497461676068,258.06789091890397,258.7718059068585,0,0
1765463400,263.5,267.9,260.77,262.92,261.54067421160823,259.4103052784328,259.6350868266276,0,0
1765474200,262.92,263.8,261.375,261.5,262.36141272130124,260.5497461676068,260.505331578105,0,0
1765485000,261.5,264.18,261.22,262.35,262.9723366137873,261.54067421160823,261.1431184093908,0,0
1765549800,263.52,264.49,260.91,262.32,263.37984966443025,262.36141272130124,261.55343276034773,0,0
1765560600,262.417,263.4499,261.84,263.14,263.62012370888885,262.9723366137873,261.86666872652654,0,0
1765571400,263.14,263.24,261.9,262.26,263.7514527586473,263.37984966443025,262.07538741788227,0,0
1765809000,261.21,262.28,253.0875,254.79,263.80735596406373,263.62012370888885,262.07538741788227,0,0
1765819800,254.77,256.2199,253.73,253.96,263.75788570268355,263.7514527586473,262.07538741788227,0,0
1765830600,253.975,254.71,253.5849,254.58,263.58454051701045,263.80735596406373,265.33232568598305,0,1
1765895400,254,254.91,252.501,253.74,263.2222303956302,263.75788570268355,264.93120948110476,0,0
1765906200,253.79,255.345,252.11,255.1896,262.7163111712659,263.58454051701045,264.41875603634935,0,0
1765917000,255.16,255.86,255,255,262.1387706188857,263.2222303956302,263.75032656503464,0,0
1765981800,256.33,261.97,256.25,261.17,261.55469184775336,262.7163111712659,263.30006522632027,0,0
1765992600,261.18,261.59,258.51,259.34,261.0109149568737,262.1387706188857,262.7416188084001,0,0
1766003400,259.35,259.35,257.85,258.17,260.5325662227016,261.55469184775336,262.19321979911894,0,0
1766068200,258.42,260.07,256.16,256.65,260.1142618229455,261.0109149568737,261.7959401439045,0,0
1766079000,256.65,257.99,256.47,257.76,259.73711184235395,260.5325662227016,261.35295599753016,0,0
1766089800,257.7445,258.23,257.42,257.79,259.39022503761817,260.1142618229455,260.9195803245675,0,0
1766154600,259.95,262.04,255.5,258.9499,259.07657773976507,259.73711184235395,260.7302647919323,0,0
1766165400,258.87,259.71,258.09,258.79,258.80798917548026,259.39022503761817,260.4014128667784,0,0
1766176200,258.8,259.92,257.41,259.67,258.5901113695737,259.07657773976507,260.15936194006485,0,0
1766413800,260.62,264.59,258.405,263.12,258.4204970490059,258.80798917548026,260.09855115017626,0,0
1766424600,263.12,263.98,262.785,263.87,258.31790926288977,258.5901113695737,259.9187809282622,0,0
1766435400,263.8201,264.63,263.74,264.41,258.30251532558987,258.4204970490059,259.82082472915,0,0
1766500200,262.715,264.24,260.52,262.56,258.36667605765297,258.31790926288977,259.82082472915,0,0
1766511000,262.61,264.08,261.77,263.805,258.49612894586915,258.30251532558987,256.9754693070851,1,0
1766521800,263.77,264.065,263.37,263.42,258.7079785641489,258.36667605765297,257.2711160424209,0,0
1766586600,263.23,266.3,262.55,265.74,259.0238102010624,258.49612894586915,257.55565214517213,0,0
1766597400,265.75,265.91,265.12,265.12,259.45074096880876,258.7079785641489,258.0592370597678,0,0
1766759400,264.8,267.91,264.8,266.745,259.99865386503416,259.0238102010624,258.59547166378184,0,0
1766770200,266.71,266.74,265.52,265.96,260.6315915293978,259.45074096880876,259.2848866282349,0,0
1766781000,265.97,266.125,265.575,266.08,261.29779336796685,259.99865386503416,260.027638816887,0,0
1767018600,264.71,269.11,264.71,266.06,261.9537352320591,260.6315915293978,260.61716314891356,0,0
1767029400,266.07,267.1,265.5,266.63,262.58399483611,261.29779336796685,261.28574933033195,0,0
1767040200,266.63,266.86,266.16,266.25,263.1908588614551,261.9537352320591,261.9603451775184,0,0
1767105000,266.66,268.28,265.33,266.51,263.7745580393969,262.58399483611,262.52658104716994,0,0
1767115800,266.56,266.97,265.52,266.03,264.31200813318657,263.1908588614551,263.10138664040437,0,0
1767126600,266.03,266.22,265.8301,266.02,264.7882421394819,263.7745580393969,263.65016861046985,0,0
1767191400,265.29,265.85,264.391,264.92,265.19153140807805,264.31200813318657,264.07657027399546,0,0
1767202200,264.87,266.1,264.695,265.14,265.5135426992289,264.7882421394819,264.42804307472363,0,0
1767213000,265.108,265.42,264.73,264.91,265.7570569851213,265.19153140807805,264.7244501909379,0,0
1767364200,265,265.38,252.48,257.28,265.92136611949604,265.5135426992289,264.7244501909379,0,0
1767375000,257.33,257.53,252.54,254.47,265.89910209884243,265.7570569851213,264.7244501909379,0,0
1767385800,254.47,254.62,253.36,253.62,265.59127354843883,265.92136611949604,267.02576958591004,0,1
1767623400,253.62,259.59,252.3062,257.91,265.11611229082297,265.89910209884243,266.7082800399034,0,0
1767634200,257.915,258.13,256.495,256.765,264.5186579680651,265.59127354843883,266.05549230649694,0,0
1767645000,256.73,256.78,255.79,256.27,263.8469799477816,265.11611229082297,265.30939754775403,0,0
1767709800,255.43,260.67,255,260.145,263.16183887914696,264.5186579680651,264.72229807912134,0,0
1767720600,260.2,263.55,260,262.805,262.51548402327217,263.8469799477816,264.0912675661055,0,0
1767731400,262.8599,263.035,262.07,262.66,261.9499418278142,263.16183887914696,263.4476336890166,0,0
1767796200,263.5,267.61,263.5,267.265,261.48787879584347,262.51548402327217,263.0553783812457,0,0
1767807000,267.265,267.825,266.36,266.535,261.15318684398056,261.9499418278142,262.6610436018541,0,0
1767817800,266.535,266.56,265.7,266.06,260.951238968789,261.48787879584347,262.382105958243,0,0
1767882600,264.4,265.202386,260.8,262.335,260.8703500836662,261.15318684398056,262.382105958243,0,0
1767893400,262.315,263.63,261.81,262.13,260.86271628244975,260.951238968789,262.3359128192749,0,0
1767904200,262.15,262.465,260.41,260.5,260.89033399138884,260.8703500836662,262.33169506129786,0,0
1767969000,260,261.02,256.509,260.99,260.9218234815227,260.86271628244975,262.33169506129786,0,0
1767979800,261,261.025,259.2085,259.53,260.93531659595715,260.89033399138884,262.33169506129786,0,0
1767990600,259.46,260.44,259.35,259.94,260.92604456810545,260.9218234815227,262.31816237808727,0,0
1768228200,259,261.559,255.77,261.09,260.8961669380159,260.93531659595715,262.31816237808727,0,0
1768239000,261.06,261.06,259,259.08,260.84975253767146,260.92604456810545,262.3167240166864,0,0
1768249800,259.075,259.69,258.78,259.38,260.7918853997554,260.8961669380159,262.18657320169785,0,0
1768314600,257.66,260.91,244.44,244.69,260.6939006840401,260.84975253767146,262.18657320169785,0,0
1768325400,244.635,245.5,240.75,241.72,260.4414637093905,260.7918853997554,262.18657320169785,0,0
1768336200,241.72,241.7899,240.355,241.04,259.86288840381303,260.6939006840401,261.69551023357525,0,0
1768401000,239.18,242.24,237.84,239.095,258.901915471749,260.4414637093905,260.7607785993854,0,0
1768411800,239.12,239.2099,236.46,238.56,257.5851117511785,259.86288840381303,259.4094096554122,0,0
1768422600,238.56,239.9805,238.435,239.62,255.9818842146146,258.901915471749,257.7310715542602,0,0
1768487400,236.76,238.84,231.85,231.89,253.95425505596577,257.5851117511785,255.85600044277956,0,0
1768498200,231.87,234.5,231.67,232.81,251.5840812779202,255.9818842146146,253.45105913710444,0,0
1768509000,232.855,233.6,232.66,233.55,248.67127510323172,253.95425505596577,250.43846882961708,0,0
1768573800,232.95,232.95,226.44,228.4575,245.44435855868863,251.5840812779202,247.33925273318934,0,0
1768584600,228.46,230.3699,228.16,228.17,242.14933325897564,248.67127510323172,243.98780284958343,0,0
1768595400,228.185,228.27,226.95,227.09,238.9530228630539,245.44435855868863,240.70731605433255,0,0
1768919400,223.54,227.9399,223,225.3,235.9710414278042,242.14933325897564,237.77645296256296,0,0
1768930200,225.2,225.58,221.57,221.89,233.23001861867868,238.9530228630539,235.04968647238326,0,0
1768941000,221.89,222.0191,219.355,220.07,230.68798237489383,235.9710414278042,232.47282038190522,0,0
1769005800,220.15,222.61,218.9633,220.74,228.280270832952,233.23001861867868,230.0678596966054,0,0
1769016600,220.67,223.39,219.47,221.805,226.14784145939876,230.68798237489383,227.9477454042198,0,0
1769027400,221.78,221.89,221.225,221.6,224.37612460553143,228.280270832952,226.07121398286526,0,0
1769092200,222.24,226.64,221.11,226.43,223.01316245401804,226.14784145939876,224.78467401868517,0,0
1769103000,226.47,227.96,226.2,227.3,222.0676966966586,224.37612460553143,223.7755288638495,0,0
1769113800,227.28,228.72,227.0918,228.1,221.49877611150683,223.01316245401804,223.14277026675552,0,0
1769178600,226.78,230.85,226.65,230.195,221.22242291906747,222.0676966966586,222.89898892036982,0,0
1769189400,230.18,230.5,227.43,227.8,221.19605354210688,221.49877611150683,222.86250768617336,0,0
1769200200,227.815,228.15,227.655,228.04,221.3692906783579,221.22242291906747,219.80419040172475,1,0
1769437800,229.43,230.87,227.585,230.455,221.66180780055367,221.19605354210688,220.09117897225147,0,0
1769448600,230.51,230.949,229.44,230.37,222.05997663535322,221.3692906783579,220.5476427233583,0,0
1769459400,230.31,230.38,229.3,229.37,222.52670044856606,221.66180780055367,221.0838189588565,0,0
1769524200,231.94,235.74,226.81,228.18,223.03789551787898,222.05997663535322,221.37914842029153,0,0
1769535000,228.13,228.48,226.27,227.15,223.58058978496183,222.52670044856606,221.96139605148778,0,0
1769545800,227.15,228.8,226.82,228.53,224.11081423244084,223.03789551787898,222.53656290850066,0,0
1769610600,229.39,231.86,228.43,230.22,224.6171599670601,223.58058978496183,223.03285516625849,0,0
1769621400,230.23,231.14,228.44,229.5,225.10826107750046,224.11081423244084,223.54069233389896,0,0
1769632200,229.505,229.66,227.67,228.05,225.58691493874136,224.6171599670601,224.06024396253997,0,0
1769697000,216.67,217.28,208.78,213.28,225.99339229248562,225.10826107750046,224.06024396253997,0,0
1769707800,213.3,214.02,210.86,212.0401,226.19565459122867,225.58691493874136,224.12737706583053,0,0
1769718600,212.05,214.22,211.765,214.02,226.12578858632384,225.99339229248562,224.12737706583053,0,0
1769783400,214.16,215.55,211.18,212.11,225.79260405697826,226.19565459122867,227.81345304571443,0,1
1769794200,212.11,214.1855,211.03,212.205,225.25451266094643,226.12578858632384,227.2437117219157,0,0
1769805000,212.15,212.73,211.87,212.32,224.51914508173726,225.79260405697826,226.39697278120875,0,0
1770042600,214.35,216.89,211.88,213.13,223.6383584987402,225.25451266094643,225.56098421967798,0,0
1770053400,213.135,213.22,209.8,210.53,222.6361489027414,224.51914508173726,224.54358707218364,0,0
1770064200,210.565,211.01,210.4,210.79,221.52539281971028,223.6383584987402,223.31837111990663,0,0
1770129000,205,205.555,195.691,195.7545,220.1907004284892,222.6361489027414,222.39485885010012,0,0
1770139800,195.71,196.125,193.11,195.89,218.45768888176173,221.52539281971028,220.61208598754328,0,0
1770150600,195.88,196.93,195.835,196.37,216.21014219036283,220.1907004284892,218.2497609314457,0,0
1770215400,193.31,199.74,187.28,193.59,213.5270710293385,218.45768888176173,215.86600271748688,0,0
1770226200,193.58,199.74,193.44,199.615,210.82456831960394,216.21014219036283,213.22143345859888,0,0
1770237000,199.615,200.674,199.29,199.37,208.27685541641017,213.5270710293385,210.55194447404833,0,0
1770301800,193.99,199.56,190.54,194.01,205.98425631146236,210.82456831960394,208.4189818649835,0,0
1770312600,194.005,194.18,188.81,189.17,203.89960348098504,208.27685541641017,206.35220578068325,0,0
1770323400,189.17,190.4,188.79,189.93,201.89154760949023,205.98425631146236,204.22646403063857,0,0
1770388200,191.63,194.6,187.1201,188.71,199.9225107923988,203.89960348098504,202.35778675489368,0,0
1770399000,188.75,191.14,187.83,189.64,198.0357485359255,201.89154760949023,200.41529050109932,0,0
1770409800,189.59,191.54,189.28,191.31,196.33175489146595,199.9225107923988,198.62204385912736,0,0
1770647400,189.3,194.98,185.73,193.95,194.83976999699675,198.0357485359255,197.2968240383966,0,0
1770658200,194,195.1999,192,192.835,193.58404841648013,196.33175489146595,195.97988074063716,0,0
1770669000,192.83,194.18,192.0007,193.96,192.58050776001136,194.83976999699675,194.8830413467286,0,0
1770733800,191.9,199.1,190.75,195.61,191.8165384161057,193.58404841648013,194.25281960377168,0,0
1770744600,195.67,196.0299,193.3336,193.885,191.2808396029272,192.58050776001136,193.63939713433135,0,0
1770755400,193.9,194.06,193.21,193.4,190.95698600817448,191.8165384161057,193.17743228733548,0,0
1770820200,193.15,193.665,181.81,183.65,190.77075223426547,191.2808396029272,193.17743228733548,0,0
1770831000,183.59,185.92,183.35,184.43,190.58029471879883,190.95698600817448,192.97979941868763,0,0
1770841800,184.4,185.36,184.13,184.93,190.3162286993197,190.77075223426547,192.5882687777879,0,0
1770906600,185.96,188.32,180.24,181.07,189.9726882801674,190.58029471879883,192.37101121017358,0,0
1770917400,181.07,184.46,180.81,184.29,189.54554590373542,190.3162286993197,191.90291719588402,0,0
1770928200,184.29,185.54,184.29,185.45,189.07845364043555,189.9726882801674,191.3120841260021,0,0
1770993000,186.19,193.45,184.3,191.315,188.619389546272,189.54554590373542,191.02026071144093,0,0
1771003800,191.315,191.85,188.75,189.03,188.22853255733452,189.07845364043555,190.56862721070567,0,0
1771014600,189.005,189.77,188.28,189.71,187.93032344625323,188.619389546272,190.15648276724073,0,0
1771338600,190.97,193,183.17,185.21,187.70868600232282,188.22853255733452,190.1269053718112,0,0
1771349400,185.18,185.2899,183.31,183.68,187.52844817966954,187.93032344625323,189.8446483084802,0,0
